iter	Passed	Remaining
0	0	58
1	1	52
2	1	47
3	1	43
4	2	54
5	4	62
6	5	66
7	5	68
8	6	68
9	7	70
10	8	70
11	9	70
12	10	71
13	11	71
14	12	70
15	13	69
16	14	69
17	15	68
18	15	67
19	16	67
20	17	67
21	18	66
22	19	65
23	20	65
24	21	64
25	22	63
26	23	62
27	23	61
28	24	60
29	25	59
30	26	59
31	27	58
32	28	56
33	28	55
34	29	54
35	30	53
36	31	53
37	31	52
38	32	51
39	33	50
40	34	49
41	34	47
42	35	46
43	36	45
44	36	45
45	37	44
46	38	43
47	38	42
48	39	41
49	40	40
50	41	39
51	41	38
52	42	37
53	43	36
54	43	35
55	44	34
56	45	33
57	45	33
58	46	32
59	47	31
60	47	30
61	48	29
62	48	28
63	49	27
64	50	27
65	50	26
66	51	25
67	52	24
68	52	23
69	53	22
70	53	22
71	54	21
72	55	20
73	55	19
74	56	18
75	56	17
76	57	17
77	57	16
78	58	15
79	59	14
80	59	13
81	60	13
82	60	12
83	60	11
84	61	10
85	61	10
86	62	9
87	62	8
88	63	7
89	63	7
90	64	6
91	64	5
92	64	4
93	65	4
94	65	3
95	66	2
96	66	2
97	66	1
98	67	0
99	67	0
